Resource,Frequency,Percent of Wins,Percentile Rank,Rank
AscendersBane,1682,0.9801864801864801,1.0,1.0
Burning Blood,1554,0.9055944055944056,0.9977728285077951,2.0
Defend_R,1218,0.7097902097902098,0.9955456570155902,3.0
Shrug It Off,1017,0.5926573426573427,0.9933184855233853,4.0
Strike_R,639,0.3723776223776224,0.9910913140311804,5.0
Bag of Preparation,558,0.32517482517482516,0.9888641425389755,6.0
Reaper,545,0.3175990675990676,0.9866369710467706,7.0
Oddly Smooth Stone,527,0.3071095571095571,0.9844097995545658,8.0
Bash,519,0.30244755244755245,0.9821826280623608,9.0
Impervious,498,0.2902097902097902,0.9799554565701559,10.0
Centennial Puzzle,488,0.28438228438228436,0.977728285077951,11.0
Bronze Scales,480,0.27972027972027974,0.9755011135857461,12.0
Bag of Marbles,471,0.2744755244755245,0.9732739420935412,13.0
Happy Flower,470,0.2738927738927739,0.9710467706013363,14.0
Lantern,458,0.2668997668997669,0.9688195991091314,15.0
Anchor,457,0.2663170163170163,0.9665924276169265,16.0
War Paint,451,0.26282051282051283,0.9643652561247216,17.0
Red Skull,446,0.25990675990675993,0.9621380846325167,18.0
Vajra,441,0.256993006993007,0.9587973273942093,19.5
Feel No Pain,441,0.256993006993007,0.9587973273942093,19.5
Battle Trance,439,0.25582750582750585,0.955456570155902,21.0
Snecko Eye,438,0.25524475524475526,0.9532293986636972,22.0
Pen Nib,433,0.2523310023310023,0.9510022271714922,23.0
Self Forming Clay,431,0.2511655011655012,0.9487750556792873,24.0
PreservedInsect,421,0.24533799533799533,0.9465478841870824,25.0
Red Mask,417,0.243006993006993,0.9443207126948775,26.0
Strawberry,409,0.23834498834498835,0.9420935412026726,27.0
Offering,404,0.23543123543123542,0.9398663697104677,28.0
Orichalcum,402,0.23426573426573427,0.9376391982182628,29.0
Whetstone,386,0.22494172494172493,0.9354120267260579,30.0
Corruption,382,0.22261072261072262,0.933184855233853,31.0
Blood Vial,377,0.2196969696969697,0.9309576837416481,32.0
Omamori,371,0.2162004662004662,0.9287305122494433,33.0
Potion Belt,370,0.21561771561771562,0.9253897550111359,34.5
NeowsBlessing,370,0.21561771561771562,0.9253897550111359,34.5
Mummified Hand,365,0.2127039627039627,0.920935412026726,36.5
Paper Frog,365,0.2127039627039627,0.920935412026726,36.5
Mercury Hourglass,364,0.21212121212121213,0.9175946547884187,38.0
Flame Barrier,360,0.2097902097902098,0.9153674832962138,39.0
Dead Branch,357,0.20804195804195805,0.9131403118040089,40.0
Disarm,354,0.2062937062937063,0.910913140311804,41.0
Gremlin Horn,353,0.2057109557109557,0.9075723830734966,42.5
Ancient Tea Set,353,0.2057109557109557,0.9075723830734966,42.5
Pantograph,345,0.20104895104895104,0.9042316258351893,44.0
Toxic Egg 2,344,0.20046620046620048,0.9020044543429844,45.0
Art of War,338,0.19696969696969696,0.8997772828507795,46.0
Boot,336,0.1958041958041958,0.8975501113585747,47.0
Headbutt,330,0.19230769230769232,0.8942093541202673,48.5
Sundial,330,0.19230769230769232,0.8942093541202673,48.5
Juzu Bracelet,327,0.19055944055944055,0.89086859688196,50.0
Smiling Mask,325,0.1893939393939394,0.888641425389755,51.0
Kunai,320,0.1864801864801865,0.8853006681514477,52.5
Shockwave,320,0.1864801864801865,0.8853006681514477,52.5
MawBank,319,0.1858974358974359,0.8819599109131403,54.0
Pear,316,0.18414918414918416,0.8797327394209354,55.0
Feed,313,0.18240093240093241,0.8775055679287305,56.0
Meat on the Bone,311,0.18123543123543123,0.8752783964365256,57.0
Letter Opener,309,0.18006993006993008,0.8730512249443207,58.0
Second Wind,307,0.1789044289044289,0.8708240534521158,59.0
Power Through,305,0.17773892773892774,0.8685968819599109,60.0
Dream Catcher,303,0.17657342657342656,0.8663697104677061,61.0
Singing Bowl,299,0.17424242424242425,0.8641425389755011,62.0
Cursed Key,298,0.17365967365967366,0.8619153674832962,63.0
Spot Weakness,295,0.17191142191142192,0.8596881959910914,64.0
Molten Egg 2,293,0.17074592074592074,0.8574610244988864,65.0
Ornamental Fan,292,0.17016317016317017,0.8552338530066815,66.0
Exhume,291,0.16958041958041958,0.8530066815144766,67.0
Shuriken,287,0.16724941724941725,0.8496659242761693,68.5
Evolve,287,0.16724941724941725,0.8496659242761693,68.5
Regal Pillow,285,0.1660839160839161,0.8463251670378619,70.0
Bottled Tornado,280,0.16317016317016317,0.844097995545657,71.0
Runic Pyramid,279,0.16258741258741258,0.8418708240534521,72.0
Frozen Egg 2,274,0.15967365967365968,0.8396436525612472,73.0
True Grit,272,0.1585081585081585,0.8374164810690423,74.0
Question Card,268,0.1561771561771562,0.8351893095768375,75.0
Blue Candle,256,0.14918414918414918,0.8329621380846325,76.0
Ghostly Armor,255,0.1486013986013986,0.8307349665924276,77.0
Dodecahedron,254,0.14801864801864803,0.8285077951002228,78.0
Metallicize,252,0.14685314685314685,0.8262806236080178,79.0
Gambling Chip,246,0.14335664335664336,0.8240534521158129,80.0
Pommel Strike,244,0.14219114219114218,0.821826280623608,81.0
Tiny Chest,243,0.14160839160839161,0.8195991091314031,82.0
Body Slam,242,0.14102564102564102,0.8162583518930958,83.5
Matryoshka,242,0.14102564102564102,0.8162583518930958,83.5
Fusion Hammer,240,0.13986013986013987,0.8129175946547884,85.0
Incense Burner,239,0.13927738927738928,0.8106904231625836,86.0
Coffee Dripper,234,0.13636363636363635,0.8084632516703786,87.0
Sword Boomerang,232,0.1351981351981352,0.8051224944320713,88.5
Bottled Lightning,232,0.1351981351981352,0.8051224944320713,88.5
Seeing Red,231,0.1346153846153846,0.8017817371937639,90.0
The Courier,230,0.13403263403263405,0.799554565701559,91.0
Pocketwatch,228,0.13286713286713286,0.7973273942093542,92.0
Fiend Fire,225,0.13111888111888112,0.7951002227171492,93.0
Anger,223,0.12995337995337997,0.7928730512249443,94.0
Burning Pact,217,0.12645687645687645,0.7906458797327395,95.0
Clothesline,213,0.12412587412587413,0.7884187082405345,96.0
Barricade,210,0.12237762237762238,0.7861915367483296,97.0
Bird Faced Urn,209,0.12179487179487179,0.7839643652561247,98.0
