Resource,Frequency,Percent of Wins,Percentile Rank,Rank
AscendersBane,1785,0.9856432909994478,1.0,1.0
Ring of the Snake,1493,0.8244064053009387,0.9979838709677419,2.0
Survivor,1207,0.6664826062948647,0.9959677419354839,3.0
Defend_G,1049,0.57923799006074,0.9939516129032258,4.0
Backflip,794,0.4384318056322474,0.9919354838709677,5.0
PiercingWail,644,0.3556046383213694,0.9899193548387096,6.0
Oddly Smooth Stone,546,0.3014908890115958,0.9879032258064516,7.0
Bag of Preparation,532,0.2937603533959139,0.9858870967741935,8.0
NeowsBlessing,484,0.2672556598564329,0.9838709677419355,9.0
Snake Skull,482,0.26615129762562123,0.9818548387096774,10.0
Art of War,475,0.2622860298177802,0.9798387096774194,11.0
Lantern,472,0.2606294864715627,0.9778225806451613,12.0
Anchor,469,0.25897294312534513,0.9758064516129032,13.0
Bag of Marbles,448,0.2473771397018222,0.9727822580645161,14.5
Happy Flower,448,0.2473771397018222,0.9727822580645161,14.5
Pen Nib,444,0.24516841524019878,0.969758064516129,16.0
Centennial Puzzle,442,0.24406405300938708,0.967741935483871,17.0
War Paint,441,0.2435118718939812,0.9657258064516129,18.0
Bronze Scales,437,0.2413031474323578,0.9637096774193549,19.0
Paper Crane,423,0.23357261181667588,0.9606854838709677,20.5
Pantograph,423,0.23357261181667588,0.9606854838709677,20.5
Vajra,412,0.22749861954721148,0.9576612903225806,22.0
Strike_G,411,0.22694643843180562,0.9556451612903226,23.0
Strawberry,409,0.22584207620099392,0.9536290322580645,24.0
Neutralize,407,0.22473771397018222,0.9516129032258065,25.0
Adrenaline,392,0.21645499723909442,0.9495967741935484,26.0
Toxic Egg 2,388,0.21424627277747102,0.9475806451612904,27.0
After Image,385,0.21258972943125345,0.9455645161290323,28.0
Red Mask,384,0.2120375483158476,0.9435483870967742,29.0
Footwork,382,0.2109331860850359,0.9405241935483871,30.5
Blood Vial,382,0.2109331860850359,0.9405241935483871,30.5
Escape Plan,380,0.2098288238542242,0.9375,32.0
PreservedInsect,376,0.20762009939260076,0.9354838709677419,33.0
Orichalcum,372,0.20541137493097736,0.9334677419354839,34.0
Mummified Hand,371,0.2048591938155715,0.9314516129032258,35.0
Potion Belt,370,0.20430701270016566,0.9294354838709677,36.0
Mercury Hourglass,369,0.2037548315847598,0.9274193548387096,37.0
Boot,366,0.20209828823854223,0.9243951612903226,38.5
Kunai,366,0.20209828823854223,0.9243951612903226,38.5
Shuriken,365,0.2015461071231364,0.9213709677419355,40.0
Runic Pyramid,361,0.19933738266151296,0.9193548387096774,41.0
Sundial,352,0.1943677526228603,0.9173387096774194,42.0
Letter Opener,332,0.18332413031474323,0.9153225806451613,43.0
Pandora's Box,331,0.18277194919933737,0.9112903225806451,45.0
Dodge and Roll,331,0.18277194919933737,0.9112903225806451,45.0
Omamori,331,0.18277194919933737,0.9112903225806451,45.0
Meat on the Bone,330,0.18221976808393153,0.907258064516129,47.0
Gremlin Horn,325,0.17945886250690227,0.905241935483871,48.0
MawBank,320,0.176697956929873,0.9032258064516129,49.0
Whetstone,319,0.17614577581446714,0.9002016129032258,50.5
Ornamental Fan,319,0.17614577581446714,0.9002016129032258,50.5
Juzu Bracelet,314,0.17338487023743787,0.8971774193548387,52.0
Pear,312,0.17228050800662617,0.8951612903225806,53.0
Ancient Tea Set,311,0.1717283268912203,0.8931451612903226,54.0
Astrolabe,301,0.1662065157371618,0.8911290322580645,55.0
Well Laid Plans,296,0.16344561016013254,0.8891129032258065,56.0
Regal Pillow,295,0.16289342904472667,0.8850806451612904,58.0
Acrobatics,295,0.16289342904472667,0.8850806451612904,58.0
Smiling Mask,295,0.16289342904472667,0.8850806451612904,58.0
Bottled Lightning,291,0.16068470458310327,0.8810483870967742,60.0
Leg Sweep,290,0.1601325234676974,0.8790322580645161,61.0
Blur,286,0.157923799006074,0.8770161290322581,62.0
Frozen Egg 2,280,0.15461071231363888,0.875,63.0
Dream Catcher,278,0.15350635008282718,0.8719758064516129,64.5
Dodecahedron,278,0.15350635008282718,0.8719758064516129,64.5
Question Card,273,0.1507454445057979,0.8689516129032258,66.0
Corpse Explosion,271,0.1496410822749862,0.8669354838709677,67.0
Coffee Dripper,269,0.14853672004417448,0.8649193548387096,68.0
Gambling Chip,264,0.14577581446714521,0.8629032258064516,69.0
Empty Cage,260,0.1435670900055218,0.8608870967741935,70.0
Cloak And Dagger,259,0.14301490889011595,0.8588709677419355,71.0
Backstab,258,0.1424627277747101,0.8568548387096774,72.0
The Courier,252,0.13914964108227498,0.8538306451612904,73.5
Molten Egg 2,252,0.13914964108227498,0.8538306451612904,73.5
Singing Bowl,248,0.13694091662065158,0.8508064516129032,75.0
Cursed Key,247,0.13638873550524572,0.8487903225806451,76.0
Blue Candle,244,0.13473219215902815,0.8467741935483871,77.0
Ninja Scroll,243,0.13418001104362232,0.844758064516129,78.0
Tiny Chest,240,0.13252346769740475,0.842741935483871,79.0
Tough Bandages,234,0.12921038100496962,0.8397177419354839,80.5
Bottled Tornado,234,0.12921038100496962,0.8397177419354839,80.5
Noxious Fumes,233,0.12865819988956378,0.8366935483870968,82.0
Dash,232,0.12810601877415792,0.8336693548387096,83.5
Deflect,232,0.12810601877415792,0.8336693548387096,83.5
Incense Burner,228,0.12589729431253452,0.8306451612903226,85.0
Matryoshka,226,0.1247929320817228,0.8286290322580645,86.0
Malaise,225,0.12424075096631695,0.8266129032258065,87.0
Thread and Needle,223,0.12313638873550524,0.8245967741935484,88.0
Deadly Poison,222,0.12258420762009939,0.8225806451612904,89.0
Mango,219,0.12092766427388184,0.8195564516129032,90.5
FossilizedHelix,219,0.12092766427388184,0.8195564516129032,90.5
Darkstone Periapt,203,0.11209276642738818,0.8165322580645161,92.0
Dagger Throw,201,0.11098840419657648,0.813508064516129,93.5
Sozu,201,0.11098840419657648,0.813508064516129,93.5
Torii,199,0.10988404196576478,0.8104838709677419,95.0
Crippling Poison,192,0.1060187741579238,0.8074596774193549,96.5
Black Star,192,0.1060187741579238,0.8074596774193549,96.5
Philosopher's Stone,191,0.10546659304251794,0.8024193548387096,99.0
Calipers,191,0.10546659304251794,0.8024193548387096,99.0
Infinite Blades,191,0.10546659304251794,0.8024193548387096,99.0
Ice Cream,190,0.1049144119271121,0.7983870967741935,101.0
Busted Crown,189,0.10436223081170624,0.7943548387096774,103.0
Calculated Gamble,189,0.10436223081170624,0.7943548387096774,103.0
Bird Faced Urn,189,0.10436223081170624,0.7943548387096774,103.0
Membership Card,188,0.10381004969630038,0.7903225806451613,105.0
Pocketwatch,186,0.10270568746548868,0.7883064516129032,106.0
Golden Idol,185,0.10215350635008283,0.7862903225806451,107.0
Prayer Wheel,183,0.10104914411927111,0.7832661290322581,108.5
Turnip,183,0.10104914411927111,0.7832661290322581,108.5
Poisoned Stab,181,0.09994478188845941,0.780241935483871,110.0
Nunchaku,180,0.09939260077305356,0.7782258064516129,111.0
The Specimen,177,0.097736057426836,0.7762096774193549,112.0
Du-Vu Doll,175,0.0966316951960243,0.7741935483870968,113.0
Dagger Spray,171,0.09442297073440088,0.7711693548387096,114.5
Fusion Hammer,171,0.09442297073440088,0.7711693548387096,114.5
Snecko Eye,170,0.09387078961899503,0.7681451612903226,116.0
StoneCalendar,167,0.09221424627277747,0.7661290322580645,117.0
Dead Branch,165,0.09110988404196577,0.7620967741935484,119.0
Old Coin,165,0.09110988404196577,0.7620967741935484,119.0
Tingsha,165,0.09110988404196577,0.7620967741935484,119.0
Unceasing Top,163,0.09000552181115405,0.7580645161290323,121.0
Die Die Die,153,0.08448371065709552,0.7560483870967742,122.0
Night Terror,151,0.08337934842628382,0.7540322580645161,123.0
Predator,150,0.08282716731087797,0.7520161290322581,124.0
Catalyst,145,0.0800662617338487,0.75,125.0
Terror,144,0.07951408061844285,0.7479838709677419,126.0
Ginger,139,0.07675317504141359,0.7449596774193549,127.5
Peace Pipe,139,0.07675317504141359,0.7449596774193549,127.5
Grand Finale,138,0.07620099392600774,0.7419354838709677,129.0
Girya,137,0.07564881281060187,0.7399193548387096,130.0
Medical Kit,135,0.07454445057979017,0.7379032258064516,131.0
Quick Slash,133,0.07344008834897847,0.7348790322580645,132.5
Caltrops,133,0.07344008834897847,0.7348790322580645,132.5
Mark of the Bloom,126,0.06957482054113749,0.7308467741935484,134.5
Bottled Flame,126,0.06957482054113749,0.7308467741935484,134.5
WingedGreaves,124,0.06847045831032579,0.7268145161290323,136.5
WarpedTongs,124,0.06847045831032579,0.7268145161290323,136.5
Flying Knee,122,0.06736609607951408,0.7237903225806451,138.0
Orrery,121,0.06681391496410823,0.7217741935483871,139.0
Bouncing Flask,119,0.06570955273329653,0.719758064516129,140.0
Odd Mushroom,116,0.06405300938707896,0.717741935483871,141.0
